trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",30,0,-252.70510096466091,"{0: 15, 1: 3, 2: 5, 3: 4, 4: 3}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-254.4454945397296,"{0: 8, 1: 4, 2: 2, 3: 1, 4: 5}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",25,0,-57.55779472740318,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-188.1555126196918,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",30,0,-95.77012485505897,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",20,0,-104.6803510536808,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-152.43415783021,"{0: 8, 1: 4, 2: 4, 3: 3, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-45.33598099559853,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",25,0,-30.38382861649677,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",20,0,-111.90855495473272,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",25,0,-185.69735346972317,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-98.38903580859198,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-123.70576403399343,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",25,11,-52.83348887310142,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",20,0,-78.20923183823206,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",25,0,-208.03103723454151,"{0: 11, 1: 6, 2: 3, 3: 2, 4: 3}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,8,-141.93000643195955,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 2}",1
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,0,-48.620416947551355,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",30,0,-217.38192210691898,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",25,0,-70.4257933389789,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",35,0,-292.7431787779129,"{0: 16, 1: 9, 2: 4, 3: 1, 4: 5}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",30,0,-190.96529294104158,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 4}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",20,0,-153.31799984462234,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,0,-141.23124153774324,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",20,0,-136.1707340112009,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",30,0,-199.32095624750977,"{0: 19, 1: 1, 2: 4, 3: 3, 4: 3}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-41.25500442820314,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",35,0,-270.82927920365216,"{0: 18, 1: 1, 2: 10, 3: 3, 4: 3}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",35,0,-224.19254375761338,"{0: 19, 1: 5, 2: 6, 3: 2, 4: 3}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",30,0,-191.90065944363204,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",30,0,-135.76772151630863,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",25,0,-101.02153595828838,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-13.512875423885472,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",30,0,-115.89235417956272,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,0,-77.37182604292926,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",20,0,-163.09399842294724,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 4}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",20,0,-94.29087645109966,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",25,0,-56.26495922120806,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",25,0,-116.25100000942335,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",20,0,-49.21423028387416,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,0,-92.80148856853131,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-152.77527674677415,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",30,0,-59.5519069171177,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,0,-168.82905927884684,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",30,0,-74.45410129618452,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",30,0,-210.94023632406626,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",20,0,-201.73465986222297,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",30,14,-90.68088741370434,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 2}",1
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",30,0,-227.63483235511657,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",25,0,-55.707161723874385,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,0,-239.94379396517337,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 5}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",25,14,-34.50086176743933,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",20,0,-96.10099431052555,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",20,0,-62.8491109776698,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",25,0,-99.86495435724147,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",20,0,-120.55846434628113,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",25,0,-84.57609055558996,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,0,-111.3161854104605,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",30,0,-58.481472445072214,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,11,-54.13574991556803,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-57.17504245514699,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",25,12,-27.013145985118637,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-0.7724499546559276,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",30,13,-75.24525871897282,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",30,19,0.9238789694623966,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",20,0,-47.76347933545752,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",20,16,8.07911534941159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,0,-108.64138728312632,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",20,0,-70.37774625711265,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,0,-65.39786650528404,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-29.599104063116588,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",25,0,-198.72017711355113,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",25,0,-117.72813979228346,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-62.96296897800658,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",25,0,-112.86013704924369,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",25,15,-42.83863905705948,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",30,0,-157.53897121545825,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",25,12,-0.5993825276607336,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",20,0,-36.84818686707156,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",25,18,-6.48672113955734,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",25,0,-26.61097504469761,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",25,13,-33.31912721575071,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",35,0,-56.25029586536149,"{0: 24, 1: 5, 2: 6, 3: 0, 4: 0}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",25,0,-143.97556716900354,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
